supporterwallet,first_date,last_date,first_from,first_to,last_from,last_to,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,TDD
0x8C49098cf6C4DF287CA2EeEDdC4341Cc04Bdce26,1677511991,1683016535,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x8c49098cf6c4df287ca2eeeddc4341cc04bdce26,0x8c49098cf6c4df287ca2eeeddc4341cc04bdce26,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,15,66,66,0,21,0,5,3.6
0xf9f658A873d87c68c5B6c3F8278ea7Ab1EAc1957,1653923123,1656471546,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0xf9f658a873d87c68c5b6c3f8278ea7ab1eac1957,0xf9f658a873d87c68c5b6c3f8278ea7ab1eac1957,0x65483c6b707f51ae3bd8ed6319b6f3643828e38d,471,339,329,0,100,0,86,0.2335456475583864
0x0676624d9F26177b1667149Bc729C8A2B3d38948,1648398598,1683016439,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,0x0676624d9f26177b1667149bc729c8a2b3d38948,0x0676624d9f26177b1667149bc729c8a2b3d38948,0x274554eb289004e15a7679123901b7f070dda0fa,19,403,0,0,21,0,0,20.73684210526316
0x6Ccae21fdc7C5635bC4cA37F74cA2Cdf8EA250af,1680030251,1683018707,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x6ccae21fdc7c5635bc4ca37f74ca2cdf8ea250af,0x6ccae21fdc7c5635bc4ca37f74ca2cdf8ea250af,0x274554eb289004e15a7679123901b7f070dda0fa,4,37,0,0,6,0,0,8.25
0x1dE63FE9bF09bDd4bc0b27b7c977252d04639685,1670555567,1683114419,0xcad621da75a66c7a8f4ff86d30a2bf981bfc8fdd,0x1de63fe9bf09bdd4bc0b27b7c977252d04639685,0x1de63fe9bf09bdd4bc0b27b7c977252d04639685,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,59,146,127,0,70,0,7,2.3389830508474576
0x55557d5a08cE31fBB435926F535c14dCEba9bd54,1667256371,1683129083,0x9696f59e4d72e237be84ffd425dcad154bf96976,0x55557d5a08ce31fbb435926f535c14dceba9bd54,0xe01612482c2e3cc6a1b1e12a4115aef9e5a41158,0x55557d5a08ce31fbb435926f535c14dceba9bd54,39,185,32,0,62,0,4,4.358974358974359
0x410Fc2961f0719A4A608447F9d3886370832d023,1500418171,1524039122,0xfb9f7f41319157ac5c5dccae308a63a4337ad5d9,0x410fc2961f0719a4a608447f9d3886370832d023,0x7a38721b781749a2d7162a8b7d4b05a0885022ab,0x410fc2961f0719a4a608447f9d3886370832d023,345,2116,2109,0,100,0,100,0.4405797101449275
0xbEdCd0Fb4A8f62c0BCD8703CA7A147380e051bEb,1641434794,1683137171,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xbedcd0fb4a8f62c0bcd8703ca7a147380e051beb,0xbedcd0fb4a8f62c0bcd8703ca7a147380e051beb,0x9d90669665607f08005cae4a7098143f554c59ef,65,483,448,0,71,0,73,5.446153846153846
0x51f956B281b282fcEb2635f295200157a22B920b,1640263954,1649595742,0x8216874887415e2650d12d53ff53516f04a74fd7,0x51f956b281b282fceb2635f295200157a22b920b,0x46340b20830761efd32832a74d7169b29feb9758,0x51f956b281b282fceb2635f295200157a22b920b,218,497,442,0,100,0,70,0.9036697247706422
0x6C320A427a22012486722CF8e8b504aC1C0f3B2a,1625168834,1682427491,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6c320a427a22012486722cf8e8b504ac1c0f3b2a,0x6c320a427a22012486722cf8e8b504ac1c0f3b2a,0xaa40e2e5c8df03d792a52b5458959c320f86ca18,47,672,672,0,51,0,37,13.808510638297872
0x8cFc1bC30d5CEb882D78F8176fcaDa031E4965ae,1637687296,1682428211,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x8cfc1bc30d5ceb882d78f8176fcada031e4965ae,0x8cfc1bc30d5ceb882d78f8176fcada031e4965ae,0xaa40e2e5c8df03d792a52b5458959c320f86ca18,10,527,401,0,13,0,19,51.0
0xE0B4B23813e5c9867626B846067CEAccC386C154,1607266412,1682428979,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xe0b4b23813e5c9867626b846067ceaccc386c154,0xe0b4b23813e5c9867626b846067ceaccc386c154,0xaa40e2e5c8df03d792a52b5458959c320f86ca18,13,879,879,0,19,0,5,66.61538461538461
0x537491CccD06a1c8d8250f38B2aB7cf42accdCAF,1679479463,1683128603,0x5ba0a282ffb6d13df3dfbcdc9b337e41fcdcca0c,0x537491cccd06a1c8d8250f38b2ab7cf42accdcaf,0x537491cccd06a1c8d8250f38b2ab7cf42accdcaf,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,9,43,43,0,11,0,2,4.333333333333333
0xEB0E4dadc4c49195652E8C3208251e294B1dBccD,1601379972,1682433887,0xa7efae728d2936e78bda97dc267687568dd593f3,0xeb0e4dadc4c49195652e8c3208251e294b1dbccd,0xeb0e4dadc4c49195652e8c3208251e294b1dbccd,0xaa40e2e5c8df03d792a52b5458959c320f86ca18,56,947,947,0,60,0,60,16.375
0x8A205728f464b0755F72780dF1763D1E1F0F5Ba5,1631007824,1682440883,0x62aac449ee174ace55114946af43d4e0933db04f,0x8a205728f464b0755f72780df1763d1e1f0f5ba5,0x8a205728f464b0755f72780df1763d1e1f0f5ba5,0xaa40e2e5c8df03d792a52b5458959c320f86ca18,32,604,604,0,41,0,71,17.75
0xa152C168167c59891DdA52372e4F6FD2DC31DD23,1682373935,1682441435,0xcfc0f98f30742b6d880f90155d4ebb885e55ab33,0xa152c168167c59891dda52372e4f6fd2dc31dd23,0xa152c168167c59891dda52372e4f6fd2dc31dd23,0xaa40e2e5c8df03d792a52b5458959c320f86ca18,1,10,0,0,2,0,0,0.0
0x300da191248a500b2174aeD992d6697BF97F9139,1596520150,1606921108,0x895996eaa2515a24e448bc8e7b62be61edd1206e,0x300da191248a500b2174aed992d6697bf97f9139,0x300da191248a500b2174aed992d6697bf97f9139,0x300da191248a500b2174aed992d6697bf97f9139,776,1003,984,0,100,0,100,0.0708762886597938
0x1BA12164cE1f4FBF7b528498C9864c432a53Da16,1661318540,1682443031,0x3b794929566e3ba0f25e4263e1987828b5c87161,0x1ba12164ce1f4fbf7b528498c9864c432a53da16,0x1ba12164ce1f4fbf7b528498c9864c432a53da16,0xaa40e2e5c8df03d792a52b5458959c320f86ca18,23,253,188,0,27,0,18,10.391304347826088
0x28EDE9352a5f76Daec81cfC65d7246f6665f5fA3,1636463805,1683129947,0xfc31f0067ed65813f8ae7b986aeb0b28b17cf0c0,0x28ede9352a5f76daec81cfc65d7246f6665f5fa3,0x28ede9352a5f76daec81cfc65d7246f6665f5fa3,0x9d90669665607f08005cae4a7098143f554c59ef,28,541,541,0,36,0,17,18.785714285714285
0x3B9b334374dadAdBA62Fa88282Da029B8ed9E3EA,1666219787,1682446859,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x3b9b334374dadadba62fa88282da029b8ed9e3ea,0x3b9b334374dadadba62fa88282da029b8ed9e3ea,0x6b175474e89094c44da98b954eedeac495271d0f,9,197,40,0,10,0,4,22.22222222222222
0x817C48bB59e866d5baefC9A90d04a0CE4e7D543b,1618375407,1628360281,0x912fd21d7a69678227fe6d08c64222db41477ba0,0x817c48bb59e866d5baefc9a90d04a0ce4e7d543b,0x817c48bb59e866d5baefc9a90d04a0ce4e7d543b,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,862,750,750,0,100,0,100,0.2146171693735498
0x4B162DBa01943Bd8CD8af668bE72fB769999aC83,1671005531,1683191375,0x46340b20830761efd32832a74d7169b29feb9758,0x4b162dba01943bd8cd8af668be72fb769999ac83,0x46340b20830761efd32832a74d7169b29feb9758,0x4b162dba01943bd8cd8af668be72fb769999ac83,12,141,141,0,15,0,7,11.25
0xbB2d5237DdF697c1a5E6526a5073a7AE52603eB3,1664405567,1682509979,0xa7efae728d2936e78bda97dc267687568dd593f3,0xbb2d5237ddf697c1a5e6526a5073a7ae52603eb3,0xbb2d5237ddf697c1a5e6526a5073a7ae52603eb3,0xaa40e2e5c8df03d792a52b5458959c320f86ca18,8,218,847,0,10,0,3,104.75
0x598a5177944295355e29aAC776CDCd5B8DeeEF9b,1668661631,1683130607,0x7c195d981abfdc3ddecd2ca0fed0958430488e34,0x598a5177944295355e29aac776cdcd5b8deeef9b,0x598a5177944295355e29aac776cdcd5b8deeef9b,0x9a717bb760b9c004b26982399d16077f83868d32,14,168,190,0,15,0,18,13.0
0x5c529624D1b7e1e06B9CaEDE6Cda8e975eB977D8,1651046298,1655102939,0xcf95a6c4305ea8b0ae0ab367abd394ef1c15e94b,0x5c529624d1b7e1e06b9caede6cda8e975eb977d8,0x5c529624d1b7e1e06b9caede6cda8e975eb977d8,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,691,372,372,0,100,0,100,0.0202604920405209
0x7841708EE45e96464bbd5Ec53f2f0b5671e720C2,1644442911,1659223712,0x730d6b5c69e74592acabb0e8b78a109d0b0fd383,0x7841708ee45e96464bbd5ec53f2f0b5671e720c2,0x7841708ee45e96464bbd5ec53f2f0b5671e720c2,0x6b175474e89094c44da98b954eedeac495271d0f,400,449,449,0,100,0,100,0.0975
0xDDC89ac5D612eA769cD6D25376DAB0B59A03FF05,1631623438,1682963459,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,0xddc89ac5d612ea769cd6d25376dab0b59a03ff05,0xddc89ac5d612ea769cd6d25376dab0b59a03ff05,0x274554eb289004e15a7679123901b7f070dda0fa,50,597,541,0,57,0,24,11.52
0xC3B661f847E06c2B3BD9D5a356757F3e765A822e,1605456493,1641592515,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0xc3b661f847e06c2b3bd9d5a356757f3e765a822e,0xc3b661f847e06c2b3bd9d5a356757f3e765a822e,0x9f2a7b0e17b28b5f8488257a00e0d21fbee94317,186,900,900,0,100,0,100,1.967741935483871
0x73a84449cC993e9669Cf5181c5Ec4978a5145C70,1654432148,1676546699,0x73a84449cc993e9669cf5181c5ec4978a5145c70,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x73a84449cc993e9669cf5181c5ec4978a5145c70,0x00000000006c3852cbef3e08e8df289169ede581,140,333,333,0,100,0,59,0.6214285714285714
0x233ED7E3201808F96C8fe909CBAA8466AE893352,1682848619,1682850179,0x079a892628ebf28d0ed8f00151cff225a093dc63,0x233ed7e3201808f96c8fe909cbaa8466ae893352,0x233ed7e3201808f96c8fe909cbaa8466ae893352,0x32400084c286cf3e17e7b677ea9583e60a000324,3,4,0,0,4,0,0,0.0
0x11f860E33a82C222eEBc5A59a7E26C8Bc89b8071,1682240483,1682856827,0x23bd77c7434007b6370e4f5836fc64535e9efc78,0x11f860e33a82c222eebc5a59a7e26c8bc89b8071,0x11f860e33a82c222eebc5a59a7e26c8bc89b8071,0x274554eb289004e15a7679123901b7f070dda0fa,3,11,0,0,4,0,0,2.0
0xB38088D03Fca26a8206734256c70d7b472033b82,1641108469,1683030095,0xe11acb76578cca2f4517b72bf3d7b8954ac1eb18,0xb38088d03fca26a8206734256c70d7b472033b82,0xb38088d03fca26a8206734256c70d7b472033b82,0xef57b4f9ba60a9bd53b1d67fb904bf13022f48b1,31,487,300,0,38,0,25,15.32258064516129
0xE58585B22cC2aC4270a2b92c2D2d8C5dB5A3330E,1580307448,1585575771,0xb1b26814adc98a451325fcb9676ed704c494af98,0xe58585b22cc2ac4270a2b92c2d2d8c5db5a3330e,0xe58585b22cc2ac4270a2b92c2d2d8c5db5a3330e,0x48d7f315fedcad332f68aafa017c7c158bc54760,1742,1191,1191,0,100,0,100,0.0665901262916188
0x104BC5F964dc39b879B26755F9ed6230478896D1,1667376179,1682924195,0xab79580e2ccb8229df50979d7dcfedab82f28c07,0x104bc5f964dc39b879b26755f9ed6230478896d1,0x104bc5f964dc39b879b26755f9ed6230478896d1,0x881d40237659c251811cec9c364ef91dc08d300c,44,183,179,0,56,0,5,3.75
0xAb79580E2cCb8229DF50979d7DCfEDAb82F28c07,1599743667,1607002677,0x09363887a4096b142f3f6b58a7eed2f1a0ff7343,0xab79580e2ccb8229df50979d7dcfedab82f28c07,0xab79580e2ccb8229df50979d7dcfedab82f28c07,0x2baecdf43734f22fd5c152db08e3c27233f0c7d2,421,966,971,0,100,0,100,0.2755344418052256
0x649eaa56703f5053DaDe88b7f7d7FD1118D271D1,1670841695,1682924687,0xab79580e2ccb8229df50979d7dcfedab82f28c07,0x649eaa56703f5053dade88b7f7d7fd1118d271d1,0x649eaa56703f5053dade88b7f7d7fd1118d271d1,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,41,143,411,0,45,0,13,9.658536585365852
0x8CcdcFb759a7096edAb99c47e851c708bdF71c96,1670841731,1682858291,0xab79580e2ccb8229df50979d7dcfedab82f28c07,0x8ccdcfb759a7096edab99c47e851c708bdf71c96,0x8ccdcfb759a7096edab99c47e851c708bdf71c96,0x274554eb289004e15a7679123901b7f070dda0fa,36,143,143,0,42,0,10,3.611111111111111
0xa6002937597a16eCfca2D7DfFEfA60A72A1d78E4,1670841755,1682858327,0xab79580e2ccb8229df50979d7dcfedab82f28c07,0xa6002937597a16ecfca2d7dffefa60a72a1d78e4,0xa6002937597a16ecfca2d7dffefa60a72a1d78e4,0x274554eb289004e15a7679123901b7f070dda0fa,24,143,143,0,28,0,4,5.458333333333333
0xa6002937597a16eCfca2D7DfFEfA60A72A1d78E4,1670841755,1682858327,0xab79580e2ccb8229df50979d7dcfedab82f28c07,0xa6002937597a16ecfca2d7dffefa60a72a1d78e4,0xa6002937597a16ecfca2d7dffefa60a72a1d78e4,0x274554eb289004e15a7679123901b7f070dda0fa,24,143,143,0,28,0,4,5.458333333333333
0xfFc3c8bc4Bf767a30d02C00Ce5C6A290213930F6,1668252011,1682858495,0xab79580e2ccb8229df50979d7dcfedab82f28c07,0xffc3c8bc4bf767a30d02c00ce5c6a290213930f6,0xffc3c8bc4bf767a30d02c00ce5c6a290213930f6,0x274554eb289004e15a7679123901b7f070dda0fa,32,173,650,0,40,0,6,19.78125
0x1d7fEaE037Db6b4B987f1Ca8033583feAA6fC44C,1670841791,1682925551,0xab79580e2ccb8229df50979d7dcfedab82f28c07,0x1d7feae037db6b4b987f1ca8033583feaa6fc44c,0x1d7feae037db6b4b987f1ca8033583feaa6fc44c,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,27,143,143,0,34,0,5,4.851851851851852
0x516075F294B36a6f104f54D46A9c5C594b996073,1681055975,1682860439,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x516075f294b36a6f104f54d46a9c5c594b996073,0x516075f294b36a6f104f54d46a9c5c594b996073,0x274554eb289004e15a7679123901b7f070dda0fa,6,25,0,0,12,0,0,3.6666666666666665
0xdf22f1B26fB47146411b611D59F8E59ff5871F2A,1676301575,1682955011,0x7305c488215c76858f43f9a2b4ff8a2ab178c985,0xdf22f1b26fb47146411b611d59f8e59ff5871f2a,0xdf22f1b26fb47146411b611d59f8e59ff5871f2a,0x274554eb289004e15a7679123901b7f070dda0fa,45,80,36,0,59,0,2,1.4444444444444444
0xA482EDc7BdFB22aE3F1FeFCC390bd303b37A5575,1670797391,1682875259,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xa482edc7bdfb22ae3f1fefcc390bd303b37a5575,0xa482edc7bdfb22ae3f1fefcc390bd303b37a5575,0x3df1f08f54e8b33947848ea5ca66ae3565117235,45,144,137,0,67,0,24,2.8666666666666667
0xA9416735d59819DaA461E2752604ae9722e1a0Ae,1637385660,1679592251,0xb2f5dec9ed4d16b733dd20b5c3a7f5714582bb37,0xa9416735d59819daa461e2752604ae9722e1a0ae,0xa9416735d59819daa461e2752604ae9722e1a0ae,0xc71930b83cbabfeb35bedaaf2122e41595179b14,117,530,530,0,100,0,36,2.5982905982905984
0x3DF1f08f54E8B33947848ea5CA66ae3565117235,1615544936,1673388155,0x5dab3705f235f9d8423180c6fd6c55a6f56feee5,0x3df1f08f54e8b33947848ea5ca66ae3565117235,0x3df1f08f54e8b33947848ea5ca66ae3565117235,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,101,783,784,0,100,0,59,5.128712871287129
0x592C1633e35E9782c633727DF984f72e6E20086a,1615545060,1631041841,0x5dab3705f235f9d8423180c6fd6c55a6f56feee5,0x592c1633e35e9782c633727df984f72e6e20086a,0x592c1633e35e9782c633727df984f72e6e20086a,0xf497253c2bb7644ebb99e4d9ecc104ae7a79187a,265,783,783,0,100,0,93,0.5018867924528302
0xD7AF964A13415Dd0B7eeE40390EE2258c5A78987,1634432184,1683060527,0x592c1633e35e9782c633727df984f72e6e20086a,0xd7af964a13415dd0b7eee40390ee2258c5a78987,0xd7af964a13415dd0b7eee40390ee2258c5a78987,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,62,564,151,0,93,0,35,5.82258064516129
0x82779B0c125CBA6Dc6071B90e19ee010Fb6DaA24,1670800355,1682877959,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x82779b0c125cba6dc6071b90e19ee010fb6daa24,0x82779b0c125cba6dc6071b90e19ee010fb6daa24,0xd5cb412ae4530473116957ac61b2a1497796bb48,65,143,142,0,89,0,40,1.9384615384615385
0xd5cb412ae4530473116957aC61b2A1497796Bb48,1670798651,1683061043,0xa482edc7bdfb22ae3f1fefcc390bd303b37a5575,0xd5cb412ae4530473116957ac61b2a1497796bb48,0xd5cb412ae4530473116957ac61b2a1497796bb48,0x564d03ebd774c3c4979676d764096e3c914e94fb,43,144,136,0,64,0,28,3.0930232558139537
0x1571bDE8EAd9B835da98b29423EE87F37Ef24d3B,1624212829,1682881379,0x1593a65ea55190cf205f4240bc53f07dfab9d8ae,0x1571bde8ead9b835da98b29423ee87f37ef24d3b,0x1571bde8ead9b835da98b29423ee87f37ef24d3b,0x274554eb289004e15a7679123901b7f070dda0fa,59,683,683,0,69,0,31,11.23728813559322
0x1AF401f60b48528cc2C433F90Bf46122bFD393bF,1655987425,1683068531,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x1af401f60b48528cc2c433f90bf46122bfd393bf,0x1af401f60b48528cc2c433f90bf46122bfd393bf,0xd00b9bbc6edc3953ec502d73e7fa7c59f628d947,30,315,35,0,41,0,2,10.0
0xf0F08f640D5553e79B91296DBA6c3f10521E5174,1592305395,1594179789,0x564286362092d8e7936f0549571a803b203aaced,0xf0f08f640d5553e79b91296dba6c3f10521e5174,0xf0f08f640d5553e79b91296dba6c3f10521e5174,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1009,1052,1052,0,100,0,100,0.2319127849355798
0x215c203E800E463ae07CAAf3F2b01C32cEc8996B,1632903335,1682937419,0x5ac61ce907c13c77bd67a5352d41089e4522dc53,0x215c203e800e463ae07caaf3f2b01c32cec8996b,0x215c203e800e463ae07caaf3f2b01c32cec8996b,0x274554eb289004e15a7679123901b7f070dda0fa,12,582,582,0,15,0,6,47.91666666666666
0xf6a7404dc3eFd58Fe1F3a49EB5E385D848c8D91e,1667056295,1682600795,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0xf6a7404dc3efd58fe1f3a49eb5e385d848c8d91e,0xf6a7404dc3efd58fe1f3a49eb5e385d848c8d91e,0x6b175474e89094c44da98b954eedeac495271d0f,91,187,187,0,100,0,53,1.835164835164835
0x04afA8026Bff7E97443F4EfD6f96c6F2ff6D4ec9,1615953827,1682695103,0x04afa8026bff7e97443f4efd6f96c6f2ff6d4ec9,0x881d40237659c251811cec9c364ef91dc08d300c,0x04afa8026bff7e97443f4efd6f96c6f2ff6d4ec9,0x8e160c8e949967d6b797cdf2a2f38f6344a5c95f,74,778,778,0,82,0,24,4.162162162162162
0x87D922aec2A6a4c4B212a95A34A5A99245D2dd99,1642760143,1682574887,0x912fd21d7a69678227fe6d08c64222db41477ba0,0x87d922aec2a6a4c4b212a95a34a5a99245d2dd99,0x87d922aec2a6a4c4b212a95a34a5a99245d2dd99,0xaa40e2e5c8df03d792a52b5458959c320f86ca18,14,468,133,0,16,0,5,32.642857142857146
0x52277e5CF8dF8eF51d9bD37D8D7553A72D378BEf,1641384760,1682677235,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x52277e5cf8df8ef51d9bd37d8d7553a72d378bef,0x52277e5cf8df8ef51d9bd37d8d7553a72d378bef,0x57ca1d6b444ac1c1e44f55a5e75ad5d18482abbb,15,484,234,0,17,0,35,31.33333333333333
0xD405B50b57d8ec6d2ffa9115F19BEC7B0d7917C1,1671727571,1682655467,0x18c52096273822b872a1aabbd674b3500cf08529,0xd405b50b57d8ec6d2ffa9115f19bec7b0d7917c1,0xd405b50b57d8ec6d2ffa9115f19bec7b0d7917c1,0x00000000000001ad428e4906ae43d8f9852d0dd6,27,133,86,0,31,0,1,5.185185185185185
0x5DaB3705f235f9D8423180C6Fd6C55a6F56FeEe5,1610900967,1612389857,0x708396f17127c42383e3b9014072679b2f60b82f,0x5dab3705f235f9d8423180c6fd6c55a6f56feee5,0x5dab3705f235f9d8423180c6fd6c55a6f56feee5,0xdac17f958d2ee523a2206206994597c13d831ec7,2022,837,837,0,100,0,100,0.009891196834817
0x394495a3800D1504b5686D398836BaEFEBd0C5B7,1587414071,1596993873,0x3cc4f6e10c6c1c1d9dafcd17b71bec4031a4783b,0x394495a3800d1504b5686d398836baefebd0c5b7,0x394495a3800d1504b5686d398836baefebd0c5b7,0x20da0ca80d13e50d5c1d0eceef919f12a3c7d668,368,1109,1109,0,100,0,100,0.529891304347826
0x6fE74660D9CCAd62F5CE15657E95453f1c54B6fb,1634127927,1682975975,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x6fe74660d9ccad62f5ce15657e95453f1c54b6fb,0x6fe74660d9ccad62f5ce15657e95453f1c54b6fb,0x6571d6be3d8460cf5f7d6711cd9961860029d85f,69,568,568,0,75,0,68,7.579710144927536
0xAc1c58a5b633C2EdC1ecd56b6115DaC52A74272A,1682103251,1682654555,0x7c195d981abfdc3ddecd2ca0fed0958430488e34,0xac1c58a5b633c2edc1ecd56b6115dac52a74272a,0xac1c58a5b633c2edc1ecd56b6115dac52a74272a,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,9,13,6,0,10,0,1,0.5555555555555556
0xB65a4072793d7B1310885be5B76e47737904f3C2,1669639391,1682545799,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0xb65a4072793d7b1310885be5b76e47737904f3c2,0xb65a4072793d7b1310885be5b76e47737904f3c2,0xaa40e2e5c8df03d792a52b5458959c320f86ca18,29,157,157,0,39,0,38,4.724137931034483
0x5429219CFBEd848c9F74D7F348c1988B109E1B39,1662743687,1682546291,0x20bb82f2db6ff52b42c60ce79cde4c7094ce133f,0x5429219cfbed848c9f74d7f348c1988b109e1b39,0x5429219cfbed848c9f74d7f348c1988b109e1b39,0xaa40e2e5c8df03d792a52b5458959c320f86ca18,6,237,237,0,9,0,3,37.833333333333336
0xEF3AD8105e201655705372ab5992b9ccbbC319c7,1629940074,1682801927,0xea53c4868da6d51a501cdd679b5274cb117fc627,0xef3ad8105e201655705372ab5992b9ccbbc319c7,0xef3ad8105e201655705372ab5992b9ccbbc319c7,0x274554eb289004e15a7679123901b7f070dda0fa,4,616,10,0,7,0,1,152.25
0xCAFfe5B3e562DD89a5Ab34411B84863D0f3C7Be9,1639917713,1672496699,0x536e1687c5c6ce199836f9ec7fe617947416c424,0xcaffe5b3e562dd89a5ab34411b84863d0f3c7be9,0xcaffe5b3e562dd89a5ab34411b84863d0f3c7be9,0x000000000000ad05ccc4f10045630fb830b95127,152,501,501,0,100,0,100,0.7631578947368421
0xD3Ed2b8756b942c98c851722F3bd507a17B4745F,1571064727,1682547755,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,0xd3ed2b8756b942c98c851722f3bd507a17b4745f,0xd3ed2b8756b942c98c851722f3bd507a17b4745f,0xaa40e2e5c8df03d792a52b5458959c320f86ca18,34,1298,1296,0,36,0,16,37.20588235294117
0x7137A13092153a07c9f46afA82dA62e7d829b749,1669952519,1682557319,0x9696f59e4d72e237be84ffd425dcad154bf96976,0x7137a13092153a07c9f46afa82da62e7d829b749,0x7137a13092153a07c9f46afa82da62e7d829b749,0xaa40e2e5c8df03d792a52b5458959c320f86ca18,7,153,0,0,8,0,0,20.428571428571427
0x73fF632EE8EF1A362D406C5fc38E0D29F5921Bbe,1596917765,1634950085,0x53606cf08b08b120ba8f94500a3e50c66ac1e6da,0x73ff632ee8ef1a362d406c5fc38e0d29f5921bbe,0x73ff632ee8ef1a362d406c5fc38e0d29f5921bbe,0xfd31c7d00ca47653c6ce64af53c1571f9c36566a,204,999,999,0,100,0,100,0.6470588235294118
0xEb85449a63a254f0a8eC583CC84A07C116326bbc,1667390903,1682787299,0xeb85449a63a254f0a8ec583cc84a07c116326bbc,0xc4448b71118c9071bcb9734a0eac55d18a153949,0xeb85449a63a254f0a8ec583cc84a07c116326bbc,0x32400084c286cf3e17e7b677ea9583e60a000324,40,183,168,0,47,0,7,4.2
0xcccA484b4191303DDDB9dB60cA1120ab667E22a2,1667390315,1682783135,0xccca484b4191303dddb9db60ca1120ab667e22a2,0xc4448b71118c9071bcb9734a0eac55d18a153949,0xccca484b4191303dddb9db60ca1120ab667e22a2,0x32400084c286cf3e17e7b677ea9583e60a000324,67,183,170,0,77,0,12,2.4776119402985075
0xb6a78170ADF6E57dEDF29313230d86dccf68D62A,1614001846,1624697103,0xe6c33658a6d0daa43a39051c4f0c8660182911c3,0xb6a78170adf6e57dedf29313230d86dccf68d62a,0xb6a78170adf6e57dedf29313230d86dccf68d62a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1150,801,801,0,100,0,100,0.0452173913043478
0x6cbF5E2CE06B961D427101563A372F6f41172879,1650622748,1682775419,0xa7efae728d2936e78bda97dc267687568dd593f3,0x6cbf5e2ce06b961d427101563a372f6f41172879,0x6cbf5e2ce06b961d427101563a372f6f41172879,0x274554eb289004e15a7679123901b7f070dda0fa,29,377,376,0,37,0,7,12.413793103448276
0xC79420C6f7346035D78a3B5d948488a0E8933C69,1516496193,1582214651,0x5ac6a7d5c5982593b8fef772ed1dabac566bb025,0xc79420c6f7346035d78a3b5d948488a0e8933c69,0xc79420c6f7346035d78a3b5d948488a0e8933c69,0x765f0c16d1ddc279295c1a7c24b0883f62d33f75,544,1929,1970,0,100,0,100,0.6047794117647058
0xA35d972B3FE686aD088Ae609C295E5c87F19aE43,1618833435,1682772791,0x564286362092d8e7936f0549571a803b203aaced,0xa35d972b3fe686ad088ae609c295e5c87f19ae43,0xa35d972b3fe686ad088ae609c295e5c87f19ae43,0x274554eb289004e15a7679123901b7f070dda0fa,23,745,745,0,28,0,17,31.782608695652176
0xe3cFD3c215FA6ED180A0Af6ED16d6E0aFbb25146,1618312211,1683143495,0x85b931a32a0725be14285b66f1a22178c672d69b,0xe3cfd3c215fa6ed180a0af6ed16d6e0afbb25146,0xe3cfd3c215fa6ed180a0af6ed16d6e0afbb25146,0x0e3efd5be54cc0f4c64e0d186b0af4b7f2a0e95f,88,751,751,0,95,0,18,8.306818181818182
0x245dE1D9ADfE2c4d9741E072f38C4eD9EFF8997C,1678489271,1682564915,0x3cd751e6b0078be393132286c442345e5dc49699,0x245de1d9adfe2c4d9741e072f38c4ed9eff8997c,0x245de1d9adfe2c4d9741e072f38c4ed9eff8997c,0xaa40e2e5c8df03d792a52b5458959c320f86ca18,4,54,255,0,5,0,13,60.5
